node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
1735,Calle Estado 6949,CALLE ESTADO 6949,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1736,Calle Estado 7022,CALLE ESTADO 7022,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1737,Calle Estado 7124,CALLE ESTADO 7124,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1738,Calle Estado 7420,CALLE ESTADO 7420,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1739,Calle Estado 7755,CALLE ESTADO 7755,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1740,Calle Estado 8042,CALLE ESTADO 8042,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1741,Calle Estado 8180,CALLE ESTADO 8180,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1742,Calle Estado 8391,CALLE ESTADO 8391,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1743,Calle Estado 8648,CALLE ESTADO 8648,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1744,Calle Estado 8684,CALLE ESTADO 8684,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1745,Calle Estado 8755,CALLE ESTADO 8755,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1746,Calle Estado 8845,CALLE ESTADO 8845,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1747,Calle Estado 8982,CALLE ESTADO 8982,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1748,Calle Estado 9063,CALLE ESTADO 9063,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1749,Calle Estado 9456,CALLE ESTADO 9456,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1750,Calle Estado 9631,CALLE ESTADO 9631,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1751,Calle Estado 9717,CALLE ESTADO 9717,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1752,Calle Estado 9741,CALLE ESTADO 9741,-33.43949515564987,-70.64953513821996,ok,buena,cliente,True
1753,Calle Huérfanos 1214,CALLE HUÉRFANOS 1214,-33.44002503478261,-70.6539949347826,ok,buena,cliente,True
1754,Calle Huérfanos 1261,CALLE HUÉRFANOS 1261,-33.439925039360794,-70.65463399946468,ok,buena,cliente,True
1755,Calle Huérfanos 2125,CALLE HUÉRFANOS 2125,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1756,Calle Huérfanos 2399,CALLE HUÉRFANOS 2399,-33.4415479,-70.6698741,ok,buena,cliente,True
1757,Calle Huérfanos 2429,CALLE HUÉRFANOS 2429,-33.44164306521739,-70.67060446086957,ok,buena,cliente,True
1758,Calle Huérfanos 2452,CALLE HUÉRFANOS 2452,-33.44184259130435,-70.67070546956522,ok,buena,cliente,True
1759,Calle Huérfanos 264,CALLE HUÉRFANOS 264,-33.44064020204081,-70.65668100816326,ok,buena,cliente,True
1760,Calle Huérfanos 2891,CALLE HUÉRFANOS 2891,-33.44222610909091,-70.67521190909092,ok,buena,cliente,True
1761,Calle Huérfanos 2937,CALLE HUÉRFANOS 2937,-33.44223978461538,-70.6757832076923,ok,buena,cliente,True
1762,Calle Huérfanos 2940,CALLE HUÉRFANOS 2940,-33.44242997777778,-70.67577533333333,ok,buena,cliente,True
1763,Calle Huérfanos 3022,CALLE HUÉRFANOS 3022,-33.442471,-70.67671,ok,buena,cliente,True
1764,Calle Huérfanos 3119,CALLE HUÉRFANOS 3119,-33.442383435135135,-70.67783471621621,ok,buena,cliente,True
1765,Calle Huérfanos 3156,CALLE HUÉRFANOS 3156,-33.442588664864864,-70.67820902162163,ok,buena,cliente,True
1766,Calle Huérfanos 3296,CALLE HUÉRFANOS 3296,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1767,Calle Huérfanos 3553,CALLE HUÉRFANOS 3553,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1768,Calle Huérfanos 3562,CALLE HUÉRFANOS 3562,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1769,Calle Huérfanos 3567,CALLE HUÉRFANOS 3567,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1770,Calle Huérfanos 3690,CALLE HUÉRFANOS 3690,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1771,Calle Huérfanos 3848,CALLE HUÉRFANOS 3848,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1772,Calle Huérfanos 3861,CALLE HUÉRFANOS 3861,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1773,Calle Huérfanos 4079,CALLE HUÉRFANOS 4079,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1774,Calle Huérfanos 4134,CALLE HUÉRFANOS 4134,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1775,Calle Huérfanos 438,CALLE HUÉRFANOS 438,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1776,Calle Huérfanos 4441,CALLE HUÉRFANOS 4441,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1777,Calle Huérfanos 4516,CALLE HUÉRFANOS 4516,-33.44400639791667,-70.69674082499999,ok,buena,cliente,True
1778,Calle Huérfanos 4777,CALLE HUÉRFANOS 4777,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1779,Calle Huérfanos 4808,CALLE HUÉRFANOS 4808,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1780,Calle Huérfanos 4859,CALLE HUÉRFANOS 4859,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1781,Calle Huérfanos 4870,CALLE HUÉRFANOS 4870,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1782,Calle Huérfanos 5041,CALLE HUÉRFANOS 5041,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1783,Calle Huérfanos 5159,CALLE HUÉRFANOS 5159,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1784,Calle Huérfanos 5182,CALLE HUÉRFANOS 5182,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1785,Calle Huérfanos 5299,CALLE HUÉRFANOS 5299,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1786,Calle Huérfanos 5579,CALLE HUÉRFANOS 5579,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1787,Calle Huérfanos 5705,CALLE HUÉRFANOS 5705,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1788,Calle Huérfanos 5881,CALLE HUÉRFANOS 5881,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1789,Calle Huérfanos 6157,CALLE HUÉRFANOS 6157,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1790,Calle Huérfanos 6206,CALLE HUÉRFANOS 6206,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1791,Calle Huérfanos 6394,CALLE HUÉRFANOS 6394,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1792,Calle Huérfanos 6451,CALLE HUÉRFANOS 6451,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1793,Calle Huérfanos 6471,CALLE HUÉRFANOS 6471,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1794,Calle Huérfanos 6842,CALLE HUÉRFANOS 6842,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1795,Calle Huérfanos 7037,CALLE HUÉRFANOS 7037,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1796,Calle Huérfanos 8101,CALLE HUÉRFANOS 8101,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1797,Calle Huérfanos 8152,CALLE HUÉRFANOS 8152,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1798,Calle Huérfanos 8233,CALLE HUÉRFANOS 8233,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1799,Calle Huérfanos 8536,CALLE HUÉRFANOS 8536,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1800,Calle Huérfanos 8615,CALLE HUÉRFANOS 8615,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1801,Calle Huérfanos 8772,CALLE HUÉRFANOS 8772,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1802,Calle Huérfanos 9096,CALLE HUÉRFANOS 9096,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1803,Calle Huérfanos 9159,CALLE HUÉRFANOS 9159,-33.43969907361054,-70.65168277752262,ok,buena,cliente,True
1804,Calle Huérfanos 996,CALLE HUÉRFANOS 996,-33.439705486792455,-70.65072353018867,ok,buena,cliente,True
1805,Calle Merced 1295,CALLE MERCED 1295,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1806,Calle Merced 1866,CALLE MERCED 1866,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1807,Calle Merced 2024,CALLE MERCED 2024,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1808,Calle Merced 2159,CALLE MERCED 2159,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1809,Calle Merced 2182,CALLE MERCED 2182,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1810,Calle Merced 2354,CALLE MERCED 2354,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1811,Calle Merced 2409,CALLE MERCED 2409,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1812,Calle Merced 2517,CALLE MERCED 2517,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1813,Calle Merced 2702,CALLE MERCED 2702,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1814,Calle Merced 2976,CALLE MERCED 2976,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1815,Calle Merced 3010,CALLE MERCED 3010,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1816,Calle Merced 3022,CALLE MERCED 3022,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1817,Calle Merced 3073,CALLE MERCED 3073,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1818,Calle Merced 3468,CALLE MERCED 3468,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1819,Calle Merced 3498,CALLE MERCED 3498,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1820,Calle Merced 3523,CALLE MERCED 3523,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1821,Calle Merced 3950,CALLE MERCED 3950,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1822,Calle Merced 4192,CALLE MERCED 4192,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1823,Calle Merced 4196,CALLE MERCED 4196,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1824,Calle Merced 4202,CALLE MERCED 4202,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1825,Calle Merced 4278,CALLE MERCED 4278,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1826,Calle Merced 4538,CALLE MERCED 4538,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1827,Calle Merced 4786,CALLE MERCED 4786,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1828,Calle Merced 4984,CALLE MERCED 4984,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1829,Calle Merced 5050,CALLE MERCED 5050,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1830,Calle Merced 5537,CALLE MERCED 5537,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1831,Calle Merced 6001,CALLE MERCED 6001,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1832,Calle Merced 635,CALLE MERCED 635,-33.437939765454544,-70.6461368109091,ok,buena,cliente,True
1833,Calle Merced 6504,CALLE MERCED 6504,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1834,Calle Merced 6576,CALLE MERCED 6576,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1835,Calle Merced 6618,CALLE MERCED 6618,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1836,Calle Merced 6655,CALLE MERCED 6655,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1837,Calle Merced 6656,CALLE MERCED 6656,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1838,Calle Merced 6738,CALLE MERCED 6738,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1839,Calle Merced 6840,CALLE MERCED 6840,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1840,Calle Merced 714,CALLE MERCED 714,-33.43814368139535,-70.64714981627907,ok,buena,cliente,True
1841,Calle Merced 7282,CALLE MERCED 7282,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1842,Calle Merced 790,CALLE MERCED 790,-33.438249374418604,-70.64809663488371,ok,buena,cliente,True
1843,Calle Merced 7933,CALLE MERCED 7933,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1844,Calle Merced 8147,CALLE MERCED 8147,-33.44612,-70.739147,ok,buena,cliente,True
1845,Calle Merced 8269,CALLE MERCED 8269,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1846,Calle Merced 8350,CALLE MERCED 8350,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1847,Calle Merced 8895,CALLE MERCED 8895,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1848,Calle Merced 8925,CALLE MERCED 8925,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1849,Calle Merced 896,CALLE MERCED 896,-33.43842390034416,-70.649494748039,ok,buena,cliente,True
1850,Calle Merced 9195,CALLE MERCED 9195,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1851,Calle Merced 920,CALLE MERCED 920,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1852,Calle Merced 969,CALLE MERCED 969,-33.43731790255185,-70.64174538474282,ok,buena,cliente,True
1853,Calle Merced 99,CALLE MERCED 99,-33.43731790255185,-70.64174538474282,ok,aceptable,cliente,True
1854,Calle Monjitas 1046,CALLE MONJITAS 1046,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1855,Calle Monjitas 1204,CALLE MONJITAS 1204,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1856,Calle Monjitas 1312,CALLE MONJITAS 1312,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1857,Calle Monjitas 1794,CALLE MONJITAS 1794,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1858,Calle Monjitas 2005,CALLE MONJITAS 2005,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1859,Calle Monjitas 2227,CALLE MONJITAS 2227,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1860,Calle Monjitas 2575,CALLE MONJITAS 2575,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1861,Calle Monjitas 2837,CALLE MONJITAS 2837,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1862,Calle Monjitas 2918,CALLE MONJITAS 2918,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1863,Calle Monjitas 3007,CALLE MONJITAS 3007,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1864,Calle Monjitas 3087,CALLE MONJITAS 3087,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1865,Calle Monjitas 3502,CALLE MONJITAS 3502,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1866,Calle Monjitas 403,CALLE MONJITAS 403,-33.43643036666666,-70.64363440833333,ok,buena,cliente,True
1867,Calle Monjitas 4146,CALLE MONJITAS 4146,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1868,Calle Monjitas 4534,CALLE MONJITAS 4534,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1869,Calle Monjitas 4616,CALLE MONJITAS 4616,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1870,Calle Monjitas 469,CALLE MONJITAS 469,-33.436468866666665,-70.64406038333334,ok,buena,cliente,True
1871,Calle Monjitas 4798,CALLE MONJITAS 4798,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1872,Calle Monjitas 5154,CALLE MONJITAS 5154,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1873,Calle Monjitas 5385,CALLE MONJITAS 5385,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1874,Calle Monjitas 5563,CALLE MONJITAS 5563,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1875,Calle Monjitas 5749,CALLE MONJITAS 5749,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1876,Calle Monjitas 5755,CALLE MONJITAS 5755,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1877,Calle Monjitas 5985,CALLE MONJITAS 5985,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1878,Calle Monjitas 6010,CALLE MONJITAS 6010,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1879,Calle Monjitas 6053,CALLE MONJITAS 6053,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1880,Calle Monjitas 6333,CALLE MONJITAS 6333,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1881,Calle Monjitas 6575,CALLE MONJITAS 6575,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1882,Calle Monjitas 6796,CALLE MONJITAS 6796,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1883,Calle Monjitas 6910,CALLE MONJITAS 6910,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1884,Calle Monjitas 702,CALLE MONJITAS 702,-33.4370413,-70.647337,ok,buena,cliente,True
1885,Calle Monjitas 7032,CALLE MONJITAS 7032,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1886,Calle Monjitas 7075,CALLE MONJITAS 7075,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1887,Calle Monjitas 7136,CALLE MONJITAS 7136,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1888,Calle Monjitas 7214,CALLE MONJITAS 7214,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1889,Calle Monjitas 7397,CALLE MONJITAS 7397,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1890,Calle Monjitas 7634,CALLE MONJITAS 7634,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1891,Calle Monjitas 7974,CALLE MONJITAS 7974,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1892,Calle Monjitas 879,CALLE MONJITAS 879,-33.4370981,-70.649613,ok,buena,cliente,True
1893,Calle Monjitas 8816,CALLE MONJITAS 8816,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1894,Calle Monjitas 9278,CALLE MONJITAS 9278,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1895,Calle Monjitas 9394,CALLE MONJITAS 9394,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1896,Calle Monjitas 9410,CALLE MONJITAS 9410,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1897,Calle Monjitas 9802,CALLE MONJITAS 9802,-33.549582,-70.617096,ok,buena,cliente,True
1898,Calle Monjitas 9892,CALLE MONJITAS 9892,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1899,Calle Monjitas 992,CALLE MONJITAS 992,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1900,Calle Monjitas 9934,CALLE MONJITAS 9934,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1901,Calle Monjitas 9966,CALLE MONJITAS 9966,-33.436639090107406,-70.64200400967839,ok,buena,cliente,True
1902,Calle Morandé 1038,CALLE MORANDÉ 1038,-33.435752,-70.6542694,ok,buena,cliente,True
1903,Calle Morandé 1191,CALLE MORANDÉ 1191,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1904,Calle Morandé 1311,CALLE MORANDÉ 1311,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1905,Calle Morandé 1319,CALLE MORANDÉ 1319,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1906,Calle Morandé 1493,CALLE MORANDÉ 1493,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1907,Calle Morandé 1577,CALLE MORANDÉ 1577,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1908,Calle Morandé 1655,CALLE MORANDÉ 1655,-33.386564,-70.676186,ok,buena,cliente,True
1909,Calle Morandé 1675,CALLE MORANDÉ 1675,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1910,Calle Morandé 1676,CALLE MORANDÉ 1676,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1911,Calle Morandé 1682,CALLE MORANDÉ 1682,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1912,Calle Morandé 1976,CALLE MORANDÉ 1976,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1913,Calle Morandé 1981,CALLE MORANDÉ 1981,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1914,Calle Morandé 2118,CALLE MORANDÉ 2118,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1915,Calle Morandé 2222,CALLE MORANDÉ 2222,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1916,Calle Morandé 2308,CALLE MORANDÉ 2308,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1917,Calle Morandé 2676,CALLE MORANDÉ 2676,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1918,Calle Morandé 2970,CALLE MORANDÉ 2970,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1919,Calle Morandé 2991,CALLE MORANDÉ 2991,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1920,Calle Morandé 3088,CALLE MORANDÉ 3088,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1921,Calle Morandé 3192,CALLE MORANDÉ 3192,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1922,Calle Morandé 3445,CALLE MORANDÉ 3445,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1923,Calle Morandé 3469,CALLE MORANDÉ 3469,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1924,Calle Morandé 3761,CALLE MORANDÉ 3761,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1925,Calle Morandé 4015,CALLE MORANDÉ 4015,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1926,Calle Morandé 403,CALLE MORANDÉ 403,-33.438647867346944,-70.65379569183673,ok,buena,cliente,True
1927,Calle Morandé 4315,CALLE MORANDÉ 4315,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1928,Calle Morandé 4830,CALLE MORANDÉ 4830,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1929,Calle Morandé 508,CALLE MORANDÉ 508,-33.43751763265306,-70.65416481020408,ok,buena,cliente,True
1930,Calle Morandé 5183,CALLE MORANDÉ 5183,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1931,Calle Morandé 5822,CALLE MORANDÉ 5822,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1932,Calle Morandé 5878,CALLE MORANDÉ 5878,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1933,Calle Morandé 5902,CALLE MORANDÉ 5902,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1934,Calle Morandé 5988,CALLE MORANDÉ 5988,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1935,Calle Morandé 613,CALLE MORANDÉ 613,-33.436262367999994,-70.654081376,ok,buena,cliente,True
1936,Calle Morandé 6158,CALLE MORANDÉ 6158,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1937,Calle Morandé 6482,CALLE MORANDÉ 6482,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1938,Calle Morandé 6676,CALLE MORANDÉ 6676,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1939,Calle Morandé 6751,CALLE MORANDÉ 6751,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1940,Calle Morandé 6785,CALLE MORANDÉ 6785,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1941,Calle Morandé 69,CALLE MORANDÉ 69,-33.4426213,-70.6532459,ok,aceptable,cliente,True
1942,Calle Morandé 700,CALLE MORANDÉ 700,-33.4355801,-70.65445550196078,ok,buena,cliente,True
1943,Calle Morandé 7141,CALLE MORANDÉ 7141,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1944,Calle Morandé 7161,CALLE MORANDÉ 7161,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1945,Calle Morandé 7331,CALLE MORANDÉ 7331,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1946,Calle Morandé 7400,CALLE MORANDÉ 7400,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1947,Calle Morandé 7446,CALLE MORANDÉ 7446,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1948,Calle Morandé 7466,CALLE MORANDÉ 7466,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1949,Calle Morandé 7753,CALLE MORANDÉ 7753,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1950,Calle Morandé 7758,CALLE MORANDÉ 7758,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1951,Calle Morandé 8912,CALLE MORANDÉ 8912,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1952,Calle Morandé 928,CALLE MORANDÉ 928,-33.4329655,-70.6546681,ok,buena,cliente,True
1953,Calle Morandé 9393,CALLE MORANDÉ 9393,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1954,Calle Morandé 9400,CALLE MORANDÉ 9400,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1955,Calle Morandé 9689,CALLE MORANDÉ 9689,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1956,Calle Morandé 9705,CALLE MORANDÉ 9705,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1957,Calle Morandé 9783,CALLE MORANDÉ 9783,-33.43452185756808,-70.65443829443069,ok,buena,cliente,True
1958,Calle San Antonio 12,CALLE SAN ANTONIO 12,-33.4427788,-70.6477137,ok,buena,cliente,True
1959,Calle San Antonio 1349,CALLE SAN ANTONIO 1349,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1960,Calle San Antonio 1509,CALLE SAN ANTONIO 1509,-33.4302699,-70.7676359,ok,buena,cliente,True
1961,Calle San Antonio 1624,CALLE SAN ANTONIO 1624,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1962,Calle San Antonio 1640,CALLE SAN ANTONIO 1640,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1963,Calle San Antonio 1641,CALLE SAN ANTONIO 1641,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1964,Calle San Antonio 17,CALLE SAN ANTONIO 17,-33.4427141,-70.64758206666667,ok,buena,cliente,True
1965,Calle San Antonio 1910,CALLE SAN ANTONIO 1910,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1966,Calle San Antonio 2335,CALLE SAN ANTONIO 2335,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1967,Calle San Antonio 2616,CALLE SAN ANTONIO 2616,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1968,Calle San Antonio 2631,CALLE SAN ANTONIO 2631,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1969,Calle San Antonio 2709,CALLE SAN ANTONIO 2709,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1970,Calle San Antonio 2929,CALLE SAN ANTONIO 2929,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1971,Calle San Antonio 302,CALLE SAN ANTONIO 302,-33.439233868,-70.64832024200001,ok,buena,cliente,True
1972,Calle San Antonio 3410,CALLE SAN ANTONIO 3410,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
