Fecha de despacho Solicitada,node_id,n_pedidos,monto_total_nodo_dia,volumen_total_nodo_dia_m3,peso_total_nodo_dia_kg,lat_final,lon_final,direccion_normalizada,node_id_deposito,lat_deposito,lon_deposito,fecha,uso_capacidad_vol_pct,uso_capacidad_peso_pct,excede_volumen_camion,excede_peso_camion,dist_deposito_km,angulo_rad,angulo_grados,carga_relativa_max,cluster_id_global,cluster_id_dia,vol_acum_cluster,peso_acum_cluster,nodos_acum_cluster
2026-12-26,1680,1,248117,1.808203,255.579,-33.439644149230105,-70.66251983715254,Calle Compañía de Jesús 9096,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0401822888888888,0.0340772,False,False,2.66604855565573,-0.45648017477536,333.8456125539777,0.0401822888888888,101,3,15.293023,2297.896,15
2026-12-26,8,1,200846,3.831434,523.279,-33.47486357432432,-70.57795962027026,Av. Américo Vespucio 2071,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0851429777777777,0.0697705333333333,False,False,11.429107571936918,-0.408956938043348,336.56849344752305,0.0851429777777777,101,3,19.124457,2821.175,16
2026-12-26,302,1,182180,2.664841,261.479,-33.45211752135792,-70.62996532946244,Av. Irarrázaval 8302,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0592186888888888,0.0348638666666666,False,False,5.98217488386954,-0.4059093454019819,336.74310764354846,0.0592186888888888,101,3,21.789298,3082.654,17
2026-12-26,305,1,115492,0.461916,67.964,-33.45211752135792,-70.62996532946244,Av. Irarrázaval 9016,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0102648,0.0090618666666666,False,False,5.98217488386954,-0.4059093454019819,336.74310764354846,0.0102648,101,3,22.251213999999997,3150.618,18
2026-12-26,1235,1,92118,0.898761,126.534,-33.45211752135792,-70.62996532946244,Avenida Irarrázaval 6780,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0199724666666666,0.0168712,False,False,5.98217488386954,-0.4059093454019819,336.74310764354846,0.0199724666666666,101,3,23.149974999999998,3277.152,19
2026-12-26,168,1,174630,0.67945,99.19,-33.4677843,-70.5806312,Av. Grecia 4822,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0150988888888888,0.0132253333333333,False,False,10.862392127192948,-0.3612841465661506,339.2999431967737,0.0150988888888888,101,3,23.829424999999997,3376.342,20
2026-12-26,1544,1,174256,0.532496,102.746,-33.44046393300847,-70.65220603930719,Calle Bandera 1508,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0118332444444444,0.0136994666666666,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.0136994666666666,101,3,24.361920999999995,3479.088,21
2026-12-26,1551,1,134955,1.588714,200.649,-33.44046393300847,-70.65220603930719,Calle Bandera 3158,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0353047555555555,0.0267532,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.0353047555555555,101,3,25.950634999999995,3679.737,22
2026-12-26,1574,1,196509,1.454658,263.565,-33.44046393300847,-70.65220603930719,Calle Bandera 7833,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0323257333333333,0.035142,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.035142,101,3,27.405292999999993,3943.302,23
2026-12-26,1581,1,124848,0.195849,48.752,-33.44046393300847,-70.65220603930719,Calle Bandera 8936,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0043522,0.0065002666666666,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.0065002666666666,101,3,27.601141999999992,3992.054,24
2026-12-26,1587,1,47969,0.386693,66.455,-33.44046393300847,-70.65220603930719,Calle Bandera 9916,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0085931777777777,0.0088606666666666,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.0088606666666666,101,3,27.987834999999993,4058.509,25
2026-12-26,253,1,47668,1.1254970000000002,142.565,-33.45314788974359,-70.61789717948717,Av. Irarrázaval 1289,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0250110444444444,0.0190086666666666,False,False,7.042102002091101,-0.3542696403639928,339.7018447975257,0.0250110444444444,101,3,29.113331999999993,4201.074,26
2026-12-26,1774,1,143594,1.6054499999999998,199.656,-33.43969907361054,-70.65168277752262,Calle Huérfanos 4134,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0356766666666666,0.0266208,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0356766666666666,101,3,30.718781999999994,4400.73,27
2026-12-26,1802,1,93212,0.6992309999999999,121.624,-33.43969907361054,-70.65168277752262,Calle Huérfanos 9096,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0155384666666666,0.0162165333333333,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0162165333333333,101,3,31.418012999999995,4522.353999999999,28
2026-12-26,1803,1,207440,0.402166,60.037,-33.43969907361054,-70.65168277752262,Calle Huérfanos 9159,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0089370222222222,0.0080049333333333,False,False,3.571692109400136,-0.330533726252171,341.0618124990181,0.0089370222222222,101,3,31.820178999999996,4582.391,29
2026-12-26,1218,1,185377,0.39195,59.54,-33.4757302,-70.5430834,Avenida Grecia 8650,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.00871,0.0079386666666666,False,False,14.413619715243842,-0.3228721708322063,341.50078728908767,0.00871,101,3,32.212129,4641.931,30
2026-12-26,1926,1,109943,0.364336,40.28,-33.438647867346944,-70.65379569183673,Calle Morandé 403,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0080963555555555,0.0053706666666666,False,False,3.346090212282726,-0.32179187163062,341.5626838739499,0.0080963555555555,101,3,32.576465,4682.210999999999,31
2026-12-26,2162,1,211143,0.6773159999999999,85.184,-33.43800292133333,-70.65540057866666,Calle Teatinos 535,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0150514666666666,0.0113578666666666,False,False,3.1812169769789604,-0.3186859770967302,341.7406385223545,0.0150514666666666,101,3,33.253781,4767.3949999999995,32
2026-12-26,1690,1,202171,2.620408,351.782,-33.43949515564987,-70.64953513821996,Calle Estado 1257,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0582312888888888,0.0469042666666666,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0582312888888888,101,3,35.874188999999994,5119.177,33
2026-12-26,1698,1,74651,0.6651469999999999,80.90299999999999,-33.43949515564987,-70.64953513821996,Calle Estado 2481,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0147810444444444,0.0107870666666666,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0147810444444444,101,3,36.53933599999999,5200.08,34
2026-12-26,1706,1,75897,1.052902,161.686,-33.43949515564987,-70.64953513821996,Calle Estado 3894,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0233978222222222,0.0215581333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0233978222222222,101,3,37.592237999999995,5361.766,35
2026-12-26,1707,1,70862,1.566375,182.981,-33.43949515564987,-70.64953513821996,Calle Estado 3917,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0348083333333333,0.0243974666666666,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0348083333333333,101,3,39.158612999999995,5544.746999999999,36
2026-12-26,1717,1,247562,1.203664,156.472,-33.43949515564987,-70.64953513821996,Calle Estado 5020,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0267480888888888,0.0208629333333333,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0267480888888888,102,4,1.203664,156.472,1
2026-12-26,1729,1,230284,0.611513,142.485,-33.43949515564987,-70.64953513821996,Calle Estado 6419,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0135891777777777,0.018998,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.018998,102,4,1.815177,298.957,2
2026-12-26,1734,1,58911,1.768533,312.509,-33.43949515564987,-70.64953513821996,Calle Estado 6910,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0393007333333333,0.0416678666666666,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0416678666666666,102,4,3.58371,611.466,3
2026-12-26,1750,1,117876,1.343122,182.247,-33.43949515564987,-70.64953513821996,Calle Estado 9631,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0298471555555555,0.0242996,False,False,3.7486408741037023,-0.3080661068463332,342.34911226667884,0.0298471555555555,102,4,4.926832,793.713,4
2026-12-26,627,1,253585,0.843282,161.151,-33.450409379191655,-70.61310094459272,Av. Manuel Montt 8763,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0187396,0.0214868,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.0214868,102,4,5.770114,954.864,5
2026-12-26,1306,1,100934,1.66734,220.709,-33.450409379191655,-70.61310094459272,Avenida Manuel Montt 7191,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.037052,0.0294278666666666,False,False,7.340012934373101,-0.2997323516781162,342.826601265313,0.037052,102,4,7.437454000000001,1175.573,6
2026-12-26,270,1,205365,1.6481979999999998,260.256,-33.4548877,-70.5977602,Av. Irarrázaval 3179,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0366266222222222,0.0347008,False,False,8.847649228497371,-0.2970521947286331,342.98016294695105,0.0366266222222222,102,4,9.085652,1435.8290000000002,7
2026-12-26,1929,1,74133,0.337272,44.214,-33.43751763265306,-70.65416481020408,Calle Morandé 508,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0074949333333333,0.0058952,False,False,3.269332456425003,-0.2941757855581869,343.14496905257033,0.0074949333333333,102,4,9.422924,1480.0430000000001,8
2026-12-26,2078,1,153378,2.373498,267.701,-33.43680741020408,-70.65606467346939,Calle Santo Domingo 1324,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0527444,0.0356934666666666,False,False,3.076709211322051,-0.2902209517563083,343.37156433809366,0.0527444,102,4,11.796422,1747.7440000000001,9
2026-12-26,2134,1,158049,1.532681,203.043,-33.436656955578805,-70.65568127045138,Calle Teatinos 1095,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0340595777777777,0.0270724,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0340595777777777,102,4,13.329103,1950.7870000000003,10
2026-12-26,2144,1,243050,0.4289779999999999,51.706,-33.436656955578805,-70.65568127045138,Calle Teatinos 2836,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0095328444444444,0.0068941333333333,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0095328444444444,102,4,13.758081,2002.4930000000002,11
2026-12-26,2154,1,152938,1.162181,220.457,-33.436656955578805,-70.65568127045138,Calle Teatinos 4148,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0258262444444444,0.0293942666666666,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0293942666666666,102,4,14.920262000000001,2222.9500000000003,12
2026-12-26,2158,1,125563,2.061416,218.176,-33.436656955578805,-70.65568127045138,Calle Teatinos 4659,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0458092444444444,0.0290901333333333,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0458092444444444,102,4,16.981678000000002,2441.126,13
2026-12-26,2164,1,116142,0.919624,136.479,-33.436656955578805,-70.65568127045138,Calle Teatinos 5872,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0204360888888888,0.0181972,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.0204360888888888,102,4,17.901302,2577.605,14
2026-12-26,2183,1,59000,0.42966,38.77,-33.436656955578805,-70.65568127045138,Calle Teatinos 8353,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.009548,0.0051693333333333,False,False,3.104696628351146,-0.2825052362668264,343.8136422715647,0.009548,102,4,18.330962,2616.375,15
2026-12-26,278,1,187247,0.471582,114.018,-33.4554805,-70.5901956,Av. Irarrázaval 3792,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0104796,0.0152024,False,False,9.530974541079855,-0.2807478904421385,343.91433077046423,0.0152024,102,4,18.802544,2730.393,16
2026-12-26,280,1,55501,3.154198,354.296,-33.4554331,-70.5861993,Av. Irarrázaval 4204,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0700932888888889,0.0472394666666666,False,False,9.8805261746705,-0.2697553548551168,344.54415666574795,0.0700932888888889,102,4,21.956742000000002,3084.689,17
2026-12-26,589,1,137616,0.927644,125.774,-33.447713,-70.6135599,Av. Manuel Montt 2208,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0206143111111111,0.0167698666666666,False,False,7.200980183005792,-0.2678006449290848,344.6561532946819,0.0206143111111111,102,4,22.884386000000003,3210.4629999999997,18
2026-12-26,1461,1,84278,0.792964,108.302,-33.43491444594595,-70.65721899729729,Calle Amunátegui 775,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0176214222222222,0.0144402666666666,False,False,2.909481350348144,-0.2422974871897166,346.11737659740413,0.0176214222222222,102,4,23.677350000000004,3318.765,19
2026-12-26,844,1,140140,2.430603,354.43,-33.446682,-70.605953,Av. Pedro de Valdivia 8408,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0540134,0.0472573333333333,False,False,7.84266427801248,-0.2318068071878531,346.7184482857332,0.0540134,102,4,26.107953000000006,3673.1949999999997,20
2026-12-26,853,1,268964,0.959426,121.393,-33.446682,-70.605953,Av. Pedro de Valdivia 9814,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0213205777777777,0.0161857333333333,False,False,7.84266427801248,-0.2318068071878531,346.7184482857332,0.0213205777777777,102,4,27.067379000000006,3794.5879999999997,21
2026-12-26,1348,1,249482,0.862368,118.403,-33.446682,-70.605953,Avenida Pedro de Valdivia 8264,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0191637333333333,0.0157870666666666,False,False,7.84266427801248,-0.2318068071878531,346.7184482857332,0.0191637333333333,102,4,27.929747000000006,3912.9909999999995,22
2026-12-26,1067,1,110520,0.468148,81.595,-33.4562733,-70.5560667,Av. Tobalaba 8129,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0104032888888888,0.0108793333333333,False,False,12.588709765995018,-0.2159805944838245,347.6252234793503,0.0108793333333333,102,4,28.397895000000005,3994.5859999999993,23
2026-12-26,1820,1,128128,0.517007,114.987,-33.43731790255185,-70.64174538474282,Calle Merced 3523,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0114890444444444,0.0153315999999999,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0153315999999999,102,4,28.914902000000005,4109.572999999999,24
2026-12-26,1827,1,96360,1.177103,173.334,-33.43731790255185,-70.64174538474282,Calle Merced 4786,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0261578444444444,0.0231112,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0261578444444444,102,4,30.092005000000004,4282.906999999999,25
2026-12-26,1846,1,109374,0.68129,119.905,-33.43731790255185,-70.64174538474282,Calle Merced 8350,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0151397777777777,0.0159873333333333,False,False,4.364748051781916,-0.2126834073590093,347.8141383858671,0.0159873333333333,102,4,30.773295000000005,4402.811999999999,26
2026-12-26,1914,1,341061,0.805504,103.042,-33.43452185756808,-70.65443829443069,Calle Morandé 2118,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0179000888888888,0.0137389333333333,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0179000888888888,102,4,31.578799000000004,4505.853999999999,27
2026-12-26,1928,1,259637,0.274511,66.349,-33.43452185756808,-70.65443829443069,Calle Morandé 4830,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0061002444444444,0.0088465333333333,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0088465333333333,102,4,31.853310000000004,4572.2029999999995,28
2026-12-26,1943,1,92902,1.656017,224.818,-33.43452185756808,-70.65443829443069,Calle Morandé 7141,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0368003777777777,0.0299757333333333,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0368003777777777,102,4,33.509327000000006,4797.021,29
2026-12-26,1957,1,148324,0.70345,136.569,-33.43452185756808,-70.65443829443069,Calle Morandé 9783,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0156322222222222,0.0182092,False,False,3.1466191490026816,-0.2110822849803714,347.90587594064704,0.0182092,102,4,34.212777,4933.59,30
2026-12-26,1861,1,207752,1.3167950000000002,144.659,-33.436639090107406,-70.64200400967839,Calle Monjitas 2837,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0292621111111111,0.0192878666666666,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0292621111111111,102,4,35.529572,5078.249,31
2026-12-26,1867,1,232868,2.733986,327.702,-33.436639090107406,-70.64200400967839,Calle Monjitas 4146,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0607552444444444,0.0436936,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0607552444444444,102,4,38.263558,5405.951,32
2026-12-26,1868,1,263695,1.100622,147.142,-33.436639090107406,-70.64200400967839,Calle Monjitas 4534,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0244582666666666,0.0196189333333333,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0244582666666666,102,4,39.364180000000005,5553.093,33
2026-12-26,1893,1,186263,2.164074,268.478,-33.436639090107406,-70.64200400967839,Calle Monjitas 8816,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0480905333333333,0.0357970666666666,False,False,4.323141098566908,-0.1995009840453084,348.56943560549706,0.0480905333333333,103,5,2.164074,268.478,1
2026-12-26,1992,1,59548,1.37822,200.504,-33.43487534738776,-70.64887247008978,Calle San Antonio 7092,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0306271111111111,0.0267338666666666,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0306271111111111,103,5,3.542294,468.98199999999997,2
2026-12-26,1997,1,83552,1.085533,156.40800000000002,-33.43487534738776,-70.64887247008978,Calle San Antonio 7767,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0241229555555555,0.0208544,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0241229555555555,103,5,4.627827,625.39,3
2026-12-26,2006,1,162551,0.515928,79.45400000000001,-33.43487534738776,-70.64887247008978,Calle San Antonio 9138,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0114650666666666,0.0105938666666666,False,False,3.65777306650862,-0.1901034190448721,349.1078764177219,0.0114650666666666,103,5,5.143755,704.844,4
2026-12-26,883,1,96949,0.50227,125.953,-33.435086638100124,-70.62889344723304,Av. Providencia 4623,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0111615555555555,0.0167937333333333,False,False,5.483794875816612,-0.129473307170241,352.5817259395443,0.0167937333333333,103,5,5.646025,830.797,5
2026-12-26,931,1,148114,0.3017269999999999,52.608,-33.431874,-70.647723,Av. Recoleta 4185,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0067050444444444,0.0070144,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0070144,103,5,5.9477519999999995,883.405,6
2026-12-26,933,1,111573,0.6816800000000001,101.479,-33.431874,-70.647723,Av. Recoleta 4217,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0151484444444444,0.0135305333333333,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0151484444444444,103,5,6.6294319999999995,984.884,7
2026-12-26,949,1,111183,1.175688,209.607,-33.431874,-70.647723,Av. Recoleta 7333,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0261264,0.0279476,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0279476,103,5,7.80512,1194.491,8
2026-12-26,1370,1,78301,0.8079459999999999,153.314,-33.431874,-70.647723,Avenida Recoleta 9615,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0179543555555555,0.0204418666666666,False,False,3.703290705950873,-0.1105121946264943,353.6681176631735,0.0204418666666666,103,5,8.613066,1347.805,9
2026-12-26,623,2,160056,1.464533,191.603,-33.43502183548387,-70.61642288709677,Av. Manuel Montt 756,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0325451777777777,0.0255470666666666,False,False,6.62868654131003,-0.10597411222441,353.9281306318956,0.0325451777777777,103,5,10.077599,1539.4080000000001,10
2026-12-26,1050,1,62561,1.344565,156.991,-33.4394244,-70.5720737,Av. Tobalaba 5752,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0298792222222222,0.0209321333333333,False,False,10.772832218361708,-0.1032699584653815,354.08306722944235,0.0298792222222222,103,5,11.422163999999999,1696.3990000000001,11
2026-12-26,876,1,137903,0.202182,34.348,-33.43307993353561,-70.62608343748443,Av. Providencia 4139,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0044929333333333,0.0045797333333333,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0045797333333333,103,5,11.624346,1730.747,12
2026-12-26,891,1,119687,1.59634,240.359,-33.43307993353561,-70.62608343748443,Av. Providencia 5225,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0354742222222222,0.0320478666666666,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0354742222222222,103,5,13.220685999999999,1971.106,13
2026-12-26,908,1,97087,2.071984,284.316,-33.43307993353561,-70.62608343748443,Av. Providencia 8825,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0460440888888888,0.0379088,False,False,5.7130584101092765,-0.0911793156951802,354.7758100317752,0.0460440888888888,103,5,15.29267,2255.422,14
2026-12-26,244,1,204679,0.716288,116.863,-33.430113,-70.653323,Av. Independencia 8976,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0159175111111111,0.0155817333333333,False,False,3.164866207510601,-0.077251537792731,355.5738129235812,0.0159175111111111,103,5,16.008958,2372.285,15
2026-12-26,245,1,263270,0.603367,136.148,-33.430113,-70.653323,Av. Independencia 9028,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0134081555555555,0.0181530666666666,False,False,3.164866207510601,-0.077251537792731,355.5738129235812,0.0181530666666666,103,5,16.612325,2508.433,16
2026-12-26,852,1,118898,0.905416,101.22,-33.4321147,-70.609253,Av. Pedro de Valdivia 968,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0201203555555555,0.013496,False,False,7.259237475751076,-0.0592713161061224,356.6040037409334,0.0201203555555555,103,5,17.517740999999997,2609.653,17
2026-12-26,857,1,36634,1.211885,204.114,-33.4281536,-70.6183503,Av. Providencia 1433,0,-33.42748443128771,-70.68728138816309,2026-12-26,0.0269307777777777,0.0272152,False,False,6.397314542978828,-0.0097074877274785,359.44380192354043,0.0272152,103,5,18.729625999999996,2813.767,18
2026-12-27,861,1,148543,1.7406929999999998,242.89,-33.4244564,-70.6134849,Av. Providencia 1929,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0386820666666666,0.0323853333333333,False,False,6.856813975148835,0.0410091822222199,2.3496530626161416,0.0386820666666666,104,1,1.7406929999999998,242.89,1
2026-12-27,1037,1,261213,1.667461,351.343,-33.4206102,-70.5984354,Av. Tobalaba 402,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0370546888888888,0.0468457333333333,False,False,8.280719637300596,0.0772186001224306,4.424299886923677,0.0468457333333333,104,1,3.4081539999999997,594.233,2
2026-12-27,72,1,225882,0.208566,56.375,-33.41174709710145,-70.57663922608695,Av. Apoquindo 4999,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0046348,0.0075166666666666,False,False,10.416722114622775,0.1412885973058468,8.09524031894847,0.0075166666666666,104,1,3.6167199999999995,650.608,3
2026-12-27,96,1,324790,0.786455,202.597,-33.41052665057889,-70.57323806478458,Av. Apoquindo 8523,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0174767777777777,0.0270129333333333,False,False,10.751071530227652,0.1476143531655994,8.457679431942438,0.0270129333333333,104,1,4.403174999999999,853.2049999999999,4
2026-12-27,913,1,167105,2.243854,296.159,-33.4194855,-70.64406,Av. Recoleta 1088,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0498634222222222,0.0394878666666666,False,False,4.1086221676056125,0.1829983075842637,10.485030682615218,0.0498634222222222,104,1,6.647028999999999,1149.364,5
2026-12-27,316,1,133701,0.150671,18.481,-33.4071344,-70.5962025,Av. Kennedy 1678,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0033482444444444,0.0024641333333333,False,False,8.750869209573837,0.2198224712378788,12.59489984406639,0.0033482444444444,104,1,6.797699999999999,1167.845,6
2026-12-27,328,1,94903,0.887232,141.67,-33.4057301,-70.5922909,Av. Kennedy 3662,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0197162666666666,0.0188893333333333,False,False,9.142190622502392,0.2251335221300328,12.899200644966015,0.0197162666666666,104,1,7.684931999999999,1309.515,7
2026-12-27,340,1,108543,0.371347,49.684000000000005,-33.4008463,-70.5787572,Av. Kennedy 5315,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0082521555555555,0.0066245333333333,False,False,10.49923163133615,0.2406993019469108,13.79105413330302,0.0082521555555555,104,1,8.056278999999998,1359.199,8
2026-12-27,342,1,143815,1.738217,267.902,-33.3996417,-70.5758255,Av. Kennedy 5542,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0386270444444444,0.0357202666666666,False,False,10.798267396435564,0.2447992899812314,14.025966143723736,0.0386270444444444,104,1,9.794495999999999,1627.101,9
2026-12-27,438,1,194882,0.7719239999999999,131.899,-33.38904613999576,-70.54005416426546,Av. Las Condes 1349,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0171538666666666,0.0175865333333333,False,False,14.318723105197344,0.2553807276129263,14.632237861200736,0.0175865333333333,104,1,10.566419999999999,1759.0,10
2026-12-27,356,1,76460,0.679572,79.758,-33.3947793,-70.5621388,Av. Kennedy 6923,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0151016,0.0106343999999999,False,False,12.171582286280628,0.2556255475497992,14.646265010324214,0.0151016,104,1,11.245992,1838.758,11
2026-12-27,1248,1,140601,1.665861,234.153,-33.3940819,-70.5605103,Avenida Kennedy 7107,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0370191333333333,0.0312204,False,False,12.339081819700253,0.2576314623448525,14.761195462143633,0.0370191333333333,104,1,12.911852999999999,2072.911,12
2026-12-27,370,1,80971,0.330294,52.469,-33.3894014,-70.5473105,Av. Kennedy 8978,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0073398666666666,0.0069958666666666,False,False,13.665042370740762,0.2656478392451726,15.220500025518165,0.0073398666666666,104,1,13.242147,2125.38,13
2026-12-27,371,1,76032,6.5696710000000005,809.7610000000001,-33.3886763,-70.5456686,Av. Kennedy 9107,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.1459926888888889,0.1079681333333333,False,False,13.835012998361089,0.2674771844102077,15.325313782747344,0.1459926888888889,104,1,19.811818,2935.141,14
2026-12-27,1151,1,73085,0.865705,118.47,-33.39755115680473,-70.58464626508875,Av. Vitacura 5004,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0192378888888888,0.015796,False,False,10.09105721732853,0.2837764220055566,16.259191306241746,0.0192378888888888,104,1,20.677522999999997,3053.611,15
2026-12-27,1175,1,56099,0.863237,120.145,-33.3834406,-70.5504444,Av. Vitacura 8959,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0191830444444444,0.0160193333333333,False,False,13.613343257647918,0.3113990494248218,17.84185127642803,0.0191830444444444,104,1,21.54076,3173.756,16
