Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-26,4,PM,8,8,8.706314,1321.982,4.600576313574783,7.017392372189401,15.601152627149567,0.6240461050859827,1.3333333333333333,1.957379438419316,OK,0.19347364444444445,0.17626426666666667
2026-12-26,5,AM,9,10,8.49743,1202.873,9.259182500675216,12.235966347378405,25.71836500135043,1.0287346000540172,1.5,2.528734600054017,OK,0.18883177777777777,0.16038306666666668
2026-12-26,6,AM,10,11,8.382127,1328.013,7.937067542294462,14.491881504280888,23.87413508458892,0.9549654033835568,1.6666666666666667,2.6216320700502234,OK,0.1862694888888889,0.1770684
2026-12-26,7,PM,6,6,8.922534,1265.353,6.067895386546357,8.893980996305807,16.935790773092712,0.6774316309237085,1.0,1.6774316309237085,OK,0.19827853333333334,0.16871373333333334
2026-12-26,8,AM,9,9,7.168122,1091.019,10.600785056813441,16.326264557619446,28.40157011362688,1.1360628045450754,1.5,2.6360628045450754,OK,0.1592916,0.1454692
2026-12-26,9,AM,5,6,8.375472,1189.428,12.439040735716569,14.17700515083564,28.878081471433138,1.1551232588573255,0.8333333333333334,1.988456592190659,OK,0.1861216,0.15859040000000002
2026-12-26,10,AM,10,10,5.906776,867.073,9.616954691283597,15.33744187956374,27.233909382567195,1.0893563753026878,1.6666666666666667,2.7560230419693545,OK,0.1312616888888889,0.11560973333333333
2026-12-26,11,PM,7,7,7.509707000000001,1142.865,3.3526338480400306,7.310875769546132,12.305267696080062,0.4922107078432025,1.1666666666666667,1.6588773745098693,OK,0.16688237777777779,0.152382
2026-12-26,12,PM,3,3,5.746072,788.195,2.66604855565573,2.66604855565573,7.73209711131146,0.3092838844524584,0.5,0.8092838844524584,OK,0.1276904888888889,0.10509266666666667
2026-12-26,13,AM,5,5,8.536401999999999,1078.446,8.047604870147698,11.429107571936918,20.095209740295395,0.8038083896118158,0.8333333333333334,1.6371417229451493,OK,0.1896978222222222,0.1437928
2026-12-26,14,AM,11,11,8.74704,1305.869,4.847188473825885,14.413619715243842,18.494376947651773,0.7397750779060709,1.8333333333333333,2.5731084112394043,OK,0.19437866666666667,0.17411586666666665
2026-12-26,15,PM,7,7,8.397325,1161.493,3.667580317371596,3.7486408741037023,12.935160634743193,0.5174064253897277,1.1666666666666667,1.6840730920563944,OK,0.18660722222222223,0.15486573333333334
2026-12-26,16,PM,6,6,7.607747,1181.086,5.715714883645997,8.847649228497371,16.231429767291992,0.6492571906916796,1.0,1.6492571906916798,OK,0.16906104444444445,0.15747813333333333
2026-12-26,17,PM,7,7,8.908038,1136.332,3.100698425918418,3.104696628351146,11.801396851836836,0.47205587407347344,1.1666666666666667,1.6387225407401402,OK,0.19795639999999998,0.15151093333333335
2026-12-26,18,AM,6,6,8.736417,1178.213,7.5345484675215415,9.8805261746705,19.869096935043082,0.7947638774017233,1.0,1.7947638774017234,OK,0.1941426,0.15709506666666667
2026-12-26,19,AM,10,10,8.462193,1283.661,5.043523589393088,12.588709765995018,18.087047178786175,0.723481887151447,1.6666666666666667,2.390148553818114,OK,0.18804873333333333,0.1711548
2026-12-26,20,PM,6,6,8.978363,1179.688,3.9904570825377643,4.323141098566908,12.78091416507553,0.5112365666030212,1.0,1.5112365666030212,OK,0.19951917777777778,0.15729173333333335
2026-12-26,21,PM,9,10,8.076931,1266.262,5.458288142167821,10.772832218361708,18.116576284335643,0.7246630513734257,1.5,2.2246630513734256,OK,0.17948735555555556,0.16883493333333333
2026-12-26,22,PM,5,5,5.50894,842.661,5.139868568772076,7.259237475751076,14.279737137544153,0.5711894855017661,0.8333333333333334,1.4045228188350993,OK,0.12242088888888888,0.11235479999999999
2026-12-27,1,AM,8,8,8.056279,1359.199,8.60078011103973,10.751071530227652,23.601560222079463,0.9440624088831785,1.3333333333333333,2.2773957422165116,OK,0.17902842222222223,0.18122653333333336
2026-12-27,2,AM,5,5,5.185868,766.181,12.65853939567091,14.318723105197344,29.31707879134182,1.1726831516536729,0.8333333333333334,2.0060164849870064,OK,0.11524151111111111,0.10215746666666667
2026-12-27,3,AM,3,3,8.298613,1048.376,12.513137824445844,13.835012998361089,27.42627564889169,1.0970510259556676,0.5,1.5970510259556676,OK,0.1844136222222222,0.13978346666666666
2026-12-27,4,PM,9,9,5.793341,875.566,5.189468362471612,10.64530425380771,17.578936724943222,0.7031574689977289,1.5,2.2031574689977287,OK,0.1287409111111111,0.11674213333333333
2026-12-27,5,PM,4,4,7.674742,1146.972,7.868135273440602,12.055225619848734,18.936270546881204,0.7574508218752481,0.6666666666666666,1.4241174885419148,OK,0.17054982222222223,0.1529296
2026-12-27,6,PM,4,4,8.436784,1136.534,4.567535020816574,14.43470963473996,12.335070041633148,0.49340280166532596,0.6666666666666666,1.1600694683319925,OK,0.18748408888888887,0.1515378666666667
2026-12-27,7,AM,10,10,8.833688,1358.805,7.982301994538919,13.08783738608669,23.964603989077837,0.9585841595631135,1.6666666666666667,2.62525082622978,OK,0.19630417777777778,0.181174
2026-12-27,8,AM,11,11,7.399471,1292.62,6.9093192466290985,14.00069553569059,22.618638493258196,0.9047455397303278,1.8333333333333333,2.738078873063661,OK,0.1644326888888889,0.17234933333333333
2026-12-27,9,AM,7,7,8.19785,1276.844,11.076577573285608,18.90270545018825,27.753155146571217,1.1101262058628487,1.1666666666666667,2.2767928725295157,OK,0.18217444444444447,0.17024586666666666
2026-12-27,10,AM,7,7,8.421062,1425.083,9.652883881771716,13.330086792391672,24.905767763543434,0.9962307105417374,1.1666666666666667,2.162897377208404,OK,0.1871347111111111,0.19001106666666667
2026-12-27,11,AM,11,11,8.191831,1290.674,9.054835862195345,15.739476821069069,26.90967172439069,1.0763868689756277,1.8333333333333333,2.909720202308961,OK,0.1820406888888889,0.17208986666666667
2026-12-27,12,PM,8,8,7.911039,1336.433,4.309956612041572,7.872695639054906,15.019913224083144,0.6007965289633258,1.3333333333333333,1.934129862296659,OK,0.17580086666666667,0.17819106666666668
2026-12-27,13,AM,6,7,8.712191,1115.605,5.751385356569192,11.86265139911608,16.302770713138386,0.6521108285255355,1.0,1.6521108285255355,OK,0.19360424444444446,0.14874733333333334
2026-12-27,14,AM,9,9,6.972472,1024.34,7.57127112560781,14.143666526189191,22.34254225121562,0.8937016900486248,1.5,2.3937016900486245,OK,0.15494382222222222,0.13657866666666665
2026-12-27,15,PM,2,3,4.741786,707.945,5.544326904238401,7.340012934373101,12.688653808476802,0.5075461523390721,0.3333333333333333,0.8408794856724053,OK,0.10537302222222222,0.09439266666666668
2026-12-27,16,PM,4,4,8.093672,1135.332,4.580640572527997,9.143798988402638,12.361281145055994,0.49445124580223976,0.6666666666666666,1.1611179124689064,OK,0.17985937777777777,0.1513776
2026-12-27,17,PM,7,7,8.057532,1271.869,3.104696628351146,3.104696628351146,11.809393256702293,0.4723757302680917,1.1666666666666667,1.6390423969347585,OK,0.17905626666666666,0.1695825333333333
2026-12-27,18,AM,13,13,8.668936,1355.243,5.349458235062203,10.386223975986407,21.098916470124408,0.8439566588049763,2.1666666666666665,3.010623325471643,OK,0.19264302222222224,0.18069906666666666
2026-12-27,19,PM,9,9,8.357958,1291.193,3.9878309162670456,5.368539007308359,15.175661832534091,0.6070264733013636,1.5,2.1070264733013637,OK,0.1857324,0.17215906666666667
2026-12-27,20,PM,6,6,7.460837,982.412,6.355868671365317,9.92565429627439,17.511737342730633,0.7004694937092253,1.0,1.7004694937092253,OK,0.16579637777777778,0.13098826666666666
2026-12-27,21,PM,1,1,1.634831,231.475,9.44886542824231,9.44886542824231,19.697730856484622,0.7879092342593849,0.16666666666666666,0.9545759009260515,OK,0.036329577777777775,0.030863333333333333
2026-12-28,1,AM,7,7,8.043013,1311.788,8.858181507956074,13.0472115442256,23.31636301591215,0.9326545206364859,1.1666666666666667,2.0993211873031528,OK,0.17873362222222222,0.17490506666666666
2026-12-28,2,AM,11,11,8.902615,1338.0729999999999,10.46589476490225,14.14302332605803,29.7317895298045,1.1892715811921801,1.8333333333333333,3.0226049145255134,OK,0.1978358888888889,0.17840973333333332
2026-12-28,3,AM,8,8,8.784316,1413.7920000000001,5.796646728498419,8.986561577469816,17.993293456996838,0.7197317382798736,1.3333333333333333,2.053065071613207,OK,0.19520702222222222,0.18850560000000002
2026-12-28,4,AM,11,11,8.122508,1313.968,7.280274163607638,11.978958641700142,23.360548327215277,0.9344219330886111,1.8333333333333333,2.7677552664219442,OK,0.18050017777777777,0.17519573333333335
2026-12-28,5,PM,8,8,8.749788,1154.144,5.094250926526111,14.491881504280888,16.58850185305222,0.6635400741220888,1.3333333333333333,1.9968734074554222,OK,0.19443973333333334,0.15388586666666668
2026-12-28,6,AM,7,7,8.069871,1164.868,10.76101251864493,13.947288963232458,27.122025037289863,1.0848810014915946,1.1666666666666667,2.2515476681582616,OK,0.17933046666666666,0.15531573333333332
2026-12-28,7,AM,10,10,7.317505,1140.313,9.560213342760985,16.841565988059536,27.12042668552197,1.0848170674208788,1.6666666666666667,2.7514837340875458,OK,0.1626112222222222,0.15204173333333335
2026-12-28,8,AM,7,7,7.994365,1071.908,13.728416342944504,16.510874666375695,33.056832685889006,1.3222733074355602,1.1666666666666667,2.4889399741022267,OK,0.17765255555555556,0.14292106666666665
2026-12-28,9,AM,11,11,8.692664,1316.556,9.582852536661816,14.24867974161354,27.965705073323633,1.1186282029329453,1.8333333333333333,2.9519615362662783,OK,0.19317031111111113,0.1755408
2026-12-28,10,PM,9,9,8.860269,1331.371,5.028760076996537,5.545270909589622,17.257520153993074,0.690300806159723,1.5,2.190300806159723,OK,0.19689486666666667,0.17751613333333335
2026-12-28,11,PM,8,8,8.959054,1337.473,4.698486796704457,9.92643079925796,15.796973593408914,0.6318789437363566,1.3333333333333333,1.9652122770696898,OK,0.19909008888888888,0.17832973333333332
2026-12-28,12,AM,9,9,8.913594,1421.48,5.188769990732371,11.429107571936918,17.577539981464742,0.7031015992585897,1.5,2.2031015992585896,OK,0.19807986666666666,0.18953066666666668
2026-12-28,13,AM,9,9,8.745831,1282.097,7.090620858876199,14.352023215107224,21.3812417177524,0.855249668710096,1.5,2.355249668710096,OK,0.19435180000000002,0.17094626666666665
2026-12-28,14,PM,5,6,7.809201,1051.0430000000001,5.185189698211461,7.340012934373101,14.370379396422923,0.5748151758569169,0.8333333333333334,1.4081485091902501,OK,0.1735378,0.14013906666666667
2026-12-28,15,PM,5,5,8.895052,1242.941,4.847250922089764,7.340012934373101,13.694501844179529,0.5477800737671812,0.8333333333333334,1.3811134071005147,OK,0.1976678222222222,0.16572546666666668
2026-12-28,16,PM,10,10,7.9131149999999995,1184.229,4.258612716224567,12.938681875988737,16.517225432449134,0.6606890172979654,1.6666666666666667,2.3273556839646323,OK,0.17584699999999998,0.15789720000000002
2026-12-28,17,PM,7,8,8.243404,1104.376,3.8817965072370404,4.364748051781916,13.36359301447408,0.5345437205789633,1.1666666666666667,1.70121038724563,OK,0.18318675555555555,0.14725013333333334
2026-12-28,18,PM,7,7,7.872001,1137.185,6.527096135598929,10.772832218361708,18.654192271197857,0.7461676908479142,1.1666666666666667,1.912834357514581,OK,0.17493335555555556,0.15162466666666666
2026-12-28,19,PM,1,1,1.858876,298.837,9.348131876362451,9.348131876362451,19.496263752724904,0.7798505501089962,0.16666666666666666,0.9465172167756628,OK,0.04130835555555556,0.03984493333333333
2026-12-29,1,PM,4,4,8.255917,1262.6219999999998,7.002285642228518,9.180237670489852,17.204571284457035,0.6881828513782814,0.6666666666666666,1.354849518044948,OK,0.1834648222222222,0.1683496
2026-12-29,2,AM,5,5,8.795996,1214.74,8.443232257174005,12.66598838705631,20.88646451434801,0.8354585805739204,0.8333333333333334,1.6687919139072538,OK,0.1954665777777778,0.16196533333333332
2026-12-29,3,AM,9,9,8.903027999999999,1429.024,11.736521503247126,14.568217169951131,30.67304300649425,1.22692172025977,1.5,2.72692172025977,OK,0.19784506666666665,0.1905365333333333
2026-12-29,4,PM,7,7,7.202109999999999,1135.685,2.393693993946971,3.466820781330449,10.387387987893941,0.41549551951575764,1.1666666666666667,1.5821621861824244,OK,0.16004688888888888,0.15142466666666665
2026-12-29,5,AM,8,8,8.498326,1295.924,8.235640096670467,12.26133356042112,22.871280193340937,0.9148512077336375,1.3333333333333333,2.248184541066971,OK,0.1888516888888889,0.17278986666666665
2026-12-29,6,PM,7,7,7.943457,1073.317,4.31906297282515,13.383253634185625,14.2381259456503,0.5695250378260119,1.1666666666666667,1.7361917044926787,OK,0.17652126666666668,0.14310893333333333
2026-12-29,7,AM,11,11,8.794757,1327.971,10.004868449065574,14.00069553569059,28.80973689813115,1.152389475925246,1.8333333333333333,2.9857228092585792,OK,0.19543904444444446,0.1770628
2026-12-29,8,AM,7,7,8.499213,1149.759,8.870020927275286,14.17700515083564,23.340041854550574,0.933601674182023,1.1666666666666667,2.1002683408486895,OK,0.1888714,0.1533012
2026-12-29,9,AM,9,9,7.854034,1259.429,9.73123610680272,16.12437257741338,26.66247221360544,1.0664988885442177,1.5,2.566498888544218,OK,0.1745340888888889,0.16792386666666667
2026-12-29,10,AM,10,10,8.303629,1369.662,4.978657906308252,11.419421704393804,17.957315812616503,0.7182926325046601,1.6666666666666667,2.384959299171327,OK,0.1845250888888889,0.1826216
2026-12-29,11,PM,9,9,8.990404999999999,1239.911,4.646590572540144,13.84718451264366,16.49318114508029,0.6597272458032115,1.5,2.1597272458032117,OK,0.19978677777777776,0.16532146666666667
2026-12-29,12,PM,7,7,8.252101,1225.564,4.774747177037816,7.340012934373101,15.149494354075632,0.6059797741630253,1.1666666666666667,1.772646440829692,OK,0.18338002222222222,0.16340853333333336
2026-12-29,13,PM,4,4,4.425826,751.792,5.1885231355261014,7.340012934373101,13.577046271052204,0.5430818508420882,0.6666666666666666,1.2097485175087548,OK,0.09835168888888889,0.10023893333333334
2026-12-29,14,PM,3,3,8.993094,1202.867,4.903854966390723,7.84266427801248,12.207709932781446,0.48830839731125786,0.5,0.9883083973112579,OK,0.19984653333333333,0.16038226666666666
2026-12-29,15,PM,9,9,8.343387,1290.862,4.580009507532223,7.804991070630929,16.360019015064445,0.6544007606025778,1.5,2.1544007606025777,OK,0.1854086,0.17211493333333333
2026-12-29,16,AM,12,13,8.595555,1432.233,4.957712645552383,9.652304854062864,19.51542529110477,0.7806170116441907,2.0,2.780617011644191,OK,0.1910123333333333,0.1909644
2026-12-30,1,AM,10,10,7.004441,1184.461,9.013269099840182,13.05040217012883,26.026538199680363,1.0410615279872146,1.6666666666666667,2.7077281946538814,OK,0.15565424444444445,0.15792813333333333
2026-12-30,2,AM,4,4,8.151881,1034.768,10.5101665957494,13.80998432855826,24.2203331914988,0.968813327659952,0.6666666666666666,1.6354799943266185,OK,0.1811529111111111,0.13796906666666667
2026-12-30,3,AM,9,9,6.5369790000000005,940.563,8.032826118795846,14.698803023270017,23.26565223759169,0.9306260895036677,1.5,2.4306260895036678,OK,0.1452662,0.1254084
2026-12-30,4,PM,5,6,8.179321,1012.61,6.220838908140212,8.986561577469816,16.441677816280425,0.657667112651217,0.8333333333333334,1.4910004459845503,OK,0.18176268888888888,0.13501466666666667
2026-12-30,5,PM,6,7,7.773747,1137.385,6.6261807368528585,12.055225619848734,18.052361473705716,0.7220944589482287,1.0,1.7220944589482285,OK,0.17274993333333333,0.15165133333333333
2026-12-30,6,PM,4,4,7.255399,915.848,3.6491651553151563,10.705174756951548,10.498330310630312,0.4199332124252125,0.6666666666666666,1.0865998790918792,OK,0.16123108888888887,0.12211306666666666
2026-12-30,7,AM,10,10,8.773471,1220.253,7.773114163101988,13.46679829725188,23.546228326203977,0.9418491330481591,1.6666666666666667,2.6085157997148256,OK,0.19496602222222223,0.1627004
2026-12-30,8,AM,7,7,7.350436,1101.828,11.220261087091178,14.574338325274768,28.040522174182357,1.1216208869672943,1.1666666666666667,2.2882875536339613,OK,0.16334302222222222,0.1469104
2026-12-30,9,AM,5,5,8.024087999999999,1166.617,9.345177765105234,14.24867974161354,22.690355530210468,0.9076142212084187,0.8333333333333334,1.740947554541752,OK,0.17831306666666663,0.15554893333333333
2026-12-30,10,AM,10,10,8.959704,1220.2,5.470719384818447,7.388969680379578,18.941438769636896,0.7576575507854758,1.6666666666666667,2.4243242174521424,OK,0.19910453333333333,0.16269333333333333
2026-12-30,11,PM,11,11,8.729946,1347.229,4.7506791497098195,9.198095848371135,18.30135829941964,0.7320543319767856,1.8333333333333333,2.565387665310119,OK,0.1939988,0.17963053333333334
2026-12-30,12,AM,10,10,8.573678000000001,1454.853,5.441952376452737,14.247173067442416,18.883904752905472,0.7553561901162189,1.6666666666666667,2.4220228567828856,OK,0.1905261777777778,0.1939804
2026-12-30,13,PM,9,9,6.278878000000001,963.958,4.383060923907754,10.210023154264812,15.966121847815508,0.6386448739126203,1.5,2.1386448739126203,OK,0.13953062222222223,0.12852773333333334
2026-12-30,14,PM,2,2,4.791212,720.4110000000001,7.907150329700319,10.685148548873691,17.414300659400638,0.6965720263760256,0.3333333333333333,1.0299053597093588,OK,0.10647137777777778,0.09605480000000001
2026-12-30,15,PM,6,6,8.732957,1230.768,5.909018074262782,12.588709765995018,16.618036148525565,0.6647214459410226,1.0,1.6647214459410224,OK,0.19406571111111112,0.1641024
2026-12-30,16,PM,11,11,6.778536000000001,1044.056,4.735703159730648,9.44886542824231,18.2714063194613,0.730856252778452,1.8333333333333333,2.564189586111785,OK,0.15063413333333336,0.13920746666666667
2026-12-31,1,PM,6,7,7.479902,1256.4859999999999,7.866828180139204,12.602427496361845,20.533656360278407,0.8213462544111363,1.0,1.8213462544111363,OK,0.16622004444444444,0.16753146666666666
2026-12-31,2,AM,7,7,8.887816,1400.893,12.32652338996852,14.318723105197344,30.25304677993704,1.2101218711974817,1.1666666666666667,2.3767885378641482,OK,0.19750702222222224,0.18678573333333334
2026-12-31,3,AM,10,10,8.617986,1224.348,5.555259956338154,11.71004583621439,19.11051991267631,0.7644207965070524,1.6666666666666667,2.431087463173719,OK,0.1915108,0.16324639999999999
2026-12-31,4,AM,8,8,8.578479999999999,1151.873,7.859766470477499,13.58953421333838,22.119532940954997,0.8847813176381999,1.3333333333333333,2.218114650971533,OK,0.19063288888888888,0.15358306666666668
2026-12-31,5,AM,11,13,8.481713,1332.043,8.485540168101101,16.213402023477556,25.771080336202203,1.030843213448088,1.8333333333333333,2.8641765467814215,OK,0.18848251111111108,0.17760573333333332
2026-12-31,6,AM,7,7,7.998203999999999,1239.924,8.296969425544306,11.34095625913535,22.193938851088614,0.8877575540435445,1.1666666666666667,2.054424220710211,OK,0.17773786666666666,0.1653232
2026-12-31,7,AM,7,7,8.278427,1123.143,7.3043809750921,14.899083172972327,20.2087619501842,0.808350478007368,1.1666666666666667,1.9750171446740348,OK,0.18396504444444445,0.1497524
2026-12-31,8,PM,10,10,7.398058000000001,999.357,4.004745278896725,9.92643079925796,16.00949055779345,0.640379622311738,1.6666666666666667,2.3070462889784045,OK,0.1644012888888889,0.1332476
2026-12-31,9,AM,9,9,8.812251,1293.045,6.587397385174014,13.724619355581256,20.37479477034803,0.8149917908139211,1.5,2.314991790813921,OK,0.1958278,0.172406
2026-12-31,10,PM,8,8,8.770384,1490.433,5.265707355373529,12.857201214110432,16.931414710747056,0.6772565884298822,1.3333333333333333,2.0105899217632155,OK,0.19489742222222223,0.1987244
2026-12-31,11,PM,7,7,7.341487,1115.22,6.011234831544277,12.588709765995018,17.622469663088555,0.7048987865235422,1.1666666666666667,1.8715654531902088,OK,0.16314415555555556,0.148696
2026-12-31,12,PM,7,7,7.681003,1014.908,3.9649613823267935,4.323141098566908,13.529922764653588,0.5411969105861435,1.1666666666666667,1.7078635772528101,OK,0.17068895555555555,0.13532106666666666
2026-12-31,13,PM,10,10,7.92483,1064.107,4.270196023350146,5.7130584101092765,16.54039204670029,0.6616156818680117,1.6666666666666667,2.328282348534678,OK,0.17610733333333334,0.14188093333333332
2027-01-01,1,AM,5,5,8.810412,1111.138,8.286101932420516,9.154446987540585,20.572203864841033,0.8228881545936413,0.8333333333333334,1.6562214879269748,OK,0.19578693333333333,0.1481517333333333
2027-01-01,2,AM,7,8,8.411102999999999,1115.849,11.100837436803284,14.318723105197344,27.80167487360657,1.1120669949442628,1.1666666666666667,2.2787336616109295,OK,0.18691339999999998,0.14877986666666665
2027-01-01,3,AM,7,7,8.236616999999999,1143.417,8.17854155489849,13.41915399908846,21.957083109796983,0.8782833243918793,1.1666666666666667,2.0449499910585462,OK,0.18303593333333332,0.1524556
2027-01-01,4,PM,6,7,7.598905,1149.6299999999999,4.764040859277715,13.458315335454753,14.328081718555431,0.5731232687422172,1.0,1.5731232687422172,OK,0.16886455555555557,0.15328399999999998
2027-01-01,5,AM,7,8,8.285959,1277.108,9.876842244399617,14.69365842529526,25.353684488799235,1.0141473795519693,1.1666666666666667,2.180814046218636,OK,0.18413242222222223,0.17028106666666665
2027-01-01,6,AM,8,8,8.995794,1178.556,7.188016668500173,13.466007510767133,20.776033337000346,0.8310413334800139,1.3333333333333333,2.1643746668133472,OK,0.19990653333333333,0.1571408
2027-01-01,7,AM,7,7,7.764374,1035.366,9.317194141906242,14.17700515083564,24.234388283812486,0.9693755313524994,1.1666666666666667,2.136042198019166,OK,0.17254164444444445,0.1380488
2027-01-01,8,AM,10,11,8.187843,1331.829,7.299429050980526,11.34095625913535,22.598858101961053,0.9039543240784421,1.6666666666666667,2.570620990745109,OK,0.1819520666666667,0.1775772
2027-01-01,9,PM,10,10,8.201544,1355.5420000000001,4.82766212053973,8.62818783497989,17.655324241079462,0.7062129696431785,1.6666666666666667,2.372879636309845,OK,0.18225653333333333,0.18073893333333335
2027-01-01,10,PM,4,4,6.193377,878.2280000000001,4.6983625565459395,8.078373897983347,12.596725113091878,0.5038690045236751,0.6666666666666666,1.1705356711903416,OK,0.1376306,0.11709706666666668
2027-01-01,11,PM,6,7,8.526959,1227.305,4.945764894193502,7.340012934373101,14.691529788387005,0.5876611915354801,1.0,1.5876611915354801,OK,0.18948797777777776,0.16364066666666668
2027-01-01,12,PM,13,13,7.966875999999999,1155.478,4.11739887843161,7.84266427801248,18.63479775686322,0.7453919102745289,2.1666666666666665,2.9120585769411953,OK,0.17704168888888888,0.15406373333333334
2027-01-01,13,PM,4,6,8.274404,1374.074,4.840301587269538,7.722519117494004,12.880603174539075,0.5152241269815631,0.6666666666666666,1.1818907936482297,OK,0.18387564444444446,0.18320986666666667
2027-01-01,14,PM,7,7,7.9195649999999995,1114.82,4.0617127185030295,5.784697954209606,13.72342543700606,0.5489370174802424,1.1666666666666667,1.7156036841469091,OK,0.17599033333333333,0.14864266666666665
2027-01-02,1,AM,6,6,6.517911,932.766,9.678407803877588,12.78123531146992,24.156815607755178,0.9662726243102071,1.0,1.966272624310207,OK,0.14484246666666667,0.1243688
2027-01-02,2,AM,10,10,8.200779,1278.46,8.532483534879756,13.80998432855826,25.06496706975951,1.0025986827903806,1.6666666666666667,2.6692653494570475,OK,0.18223953333333334,0.17046133333333333
2027-01-02,3,PM,9,9,8.91172,1498.784,4.670090703909688,8.07702474727613,16.540181407819375,0.6616072563127751,1.5,2.161607256312775,OK,0.19803822222222223,0.19983786666666667
2027-01-02,4,PM,9,9,5.499092,826.669,7.124824187184109,11.08624149616795,21.44964837436822,0.8579859349747287,1.5,2.357985934974729,OK,0.12220204444444445,0.11022253333333333
2027-01-02,5,PM,2,2,7.515908,986.412,6.671523409041891,12.064570001908336,14.943046818083781,0.5977218727233512,0.3333333333333333,0.9310552060566846,OK,0.16702017777777778,0.13152160000000002
2027-01-02,6,AM,11,11,7.743024999999999,1203.155,6.819595574345185,10.202935817889152,22.43919114869037,0.8975676459476147,1.8333333333333333,2.730900979280948,OK,0.1720672222222222,0.16042066666666666
2027-01-02,7,AM,13,13,8.881841,1653.979,9.516030994539253,16.474092993855137,29.432061989078505,1.1772824795631402,2.1666666666666665,3.3439491462298068,OK,0.19737424444444443,0.22053053333333333
2027-01-02,8,PM,7,8,5.724367,899.3910000000001,7.180083935776071,11.34095625913535,19.96016787155214,0.7984067148620856,1.1666666666666667,1.9650733815287524,OK,0.12720815555555556,0.1199188
2027-01-02,9,AM,5,5,8.804041,1171.223,9.828314026280639,14.87732253021404,23.656628052561278,0.9462651221024511,0.8333333333333334,1.7795984554357844,OK,0.19564535555555554,0.15616306666666666
2027-01-02,10,AM,10,10,8.504789,1368.598,4.89217937185048,15.4980031496614,17.78435874370096,0.7113743497480384,1.6666666666666667,2.3780410164147052,OK,0.18899531111111112,0.18247973333333334
2027-01-02,11,AM,11,11,7.479081,1150.914,6.531389840126746,13.435771131371572,21.862779680253492,0.8745111872101397,1.8333333333333333,2.707844520543473,OK,0.1662018,0.15345519999999999
2027-01-02,12,PM,8,8,7.319439,990.679,5.353206085023832,8.612862782934577,17.106412170047662,0.6842564868019064,1.3333333333333333,2.01758982013524,OK,0.1626542,0.13209053333333334
2027-01-02,13,PM,5,5,8.290683,1229.3049999999998,3.104696628351146,3.104696628351146,10.209393256702292,0.40837573026809165,0.8333333333333334,1.241709063601425,OK,0.1842374,0.16390733333333332
2027-01-02,14,PM,9,9,7.60621,1063.87,4.8342080335947015,12.957109685849424,16.868416067189404,0.6747366426875762,1.5,2.1747366426875763,OK,0.1690268888888889,0.14184933333333333
2027-01-02,15,AM,13,13,7.749771,1355.525,4.346573444142463,9.164574165902083,19.093146888284927,0.7637258755313971,2.1666666666666665,2.9303925421980637,OK,0.17221713333333333,0.18073666666666668
2027-01-03,1,AM,8,8,7.1136099999999995,1143.908,10.305555608861,13.80998432855826,27.011111217722004,1.0804444487088802,1.3333333333333333,2.4137777820422137,OK,0.1580802222222222,0.15252106666666665
2027-01-03,2,PM,5,5,8.212178999999999,1156.359,4.825681735938649,10.87378339737932,13.651363471877298,0.5460545388750919,0.8333333333333334,1.3793878722084254,OK,0.18249286666666664,0.1541812
2027-01-03,3,AM,9,9,7.174904000000001,1064.687,5.657038718010477,12.106628304518289,18.514077436020955,0.7405630974408381,1.5,2.2405630974408384,OK,0.15944231111111112,0.14195826666666667
2027-01-03,4,PM,6,6,7.064037,985.966,4.848117235164428,7.544725244519445,14.496234470328856,0.5798493788131542,1.0,1.5798493788131542,OK,0.1569786,0.13146213333333334
2027-01-03,5,AM,8,8,8.303574000000001,1451.567,5.858452152438806,12.51400928384742,18.116904304877615,0.7246761721951046,1.3333333333333333,2.058009505528438,OK,0.1845238666666667,0.19354226666666666
2027-01-03,6,PM,4,4,8.396985,1123.857,5.969402059638259,10.987952818090028,15.138804119276518,0.6055521647710607,0.6666666666666666,1.2722188314377272,OK,0.1865996666666667,0.1498476
2027-01-03,7,AM,9,9,8.614991,1343.011,5.15986526048597,13.047222157979082,17.51973052097194,0.7007892208388776,1.5,2.2007892208388777,OK,0.19144424444444444,0.17906813333333332
2027-01-03,8,PM,3,3,2.754819,401.86,3.748640874103702,3.7486408741037023,9.897281748207405,0.3958912699282962,0.5,0.8958912699282962,OK,0.0612182,0.053581333333333335
2027-01-03,9,PM,2,2,6.865347,747.403,5.544326904238401,7.340012934373101,12.688653808476802,0.5075461523390721,0.3333333333333333,0.8408794856724053,OK,0.15256326666666667,0.09965373333333334
2027-01-03,10,AM,4,4,8.703313000000001,1106.4969999999998,6.24735221203159,7.340012934373101,15.694704424063179,0.6277881769625272,0.6666666666666666,1.2944548436291938,OK,0.1934069555555556,0.1475329333333333
2027-01-03,11,AM,10,10,8.775703,1384.9650000000001,4.028174942568296,5.7130584101092765,16.05634988513659,0.6422539954054636,1.6666666666666667,2.30892066207213,OK,0.1950156222222222,0.18466200000000002
